id,name,host_id,host_profile_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
49290285,Plant-filled private room in Ridgewood apartment,346273882,1469685621001685151,John,Queens,Ridgewood,40.70374,-73.90832,Private room,,30,4,2021-08-16,0.07,1,0,0,
49290383,1BR unit with big porch in luxury amenity building,278925199,1469468703345667842,Paradise Suites,Manhattan,Midtown,40.75887,-73.96068,Entire home/apt,,30,4,2022-03-12,0.07,38,365,0,
49293503,"Bedstuy HDTV Room, Laundry, 22min to Manhattan#203",3223938,1462528619258968097,Eugene,Brooklyn,Bedford-Stuyvesant,40.68655,-73.95586,Private room,,30,0,,,560,365,0,
49294132,Beautiful WFH studio with large kitchen and desk,380601266,1469777887782205254,Jeremy,Manhattan,East Village,40.72743,-73.98811,Entire home/apt,,90,9,2025-12-23,0.16,28,289,2,
49294392,The Prospect Sterling - Suite Sophistication,56653749,1465926916801708596,Jed,Brooklyn,Prospect-Lefferts Gardens,40.6633,-73.95718,Entire home/apt,,30,86,2024-07-13,1.48,1,114,0,
49294534,Pristine Studio in the East Village with Cool Art,380601266,1469777887782205254,Jeremy,Manhattan,East Village,40.72754,-73.98793,Entire home/apt,,90,8,2025-08-28,0.14,28,129,1,
49299232,3BR/2BTH Beauty in Brooklyn's Bed-Stuy*,22057975,1463170529794866511,Kevin,Brooklyn,Bedford-Stuyvesant,40.68136,-73.91904,Entire home/apt,,30,20,2025-11-30,0.36,1,177,1,
49301973,BEAUTIFUL 1 BEDROOM CLINTON HILL,393539508,1469817170502876351,Estella,Brooklyn,Clinton Hill,40.68831,-73.96583,Entire home/apt,,90,0,,,1,0,0,
49315958,SubletSummer 2026 One family House July and August,6602545,1462710630593473677,Eleni,Brooklyn,South Slope,40.6677,-73.98919,Private room,,30,0,,,2,358,0,
49319626,Large room 20 min to Manhattan,395015552,1463602569209276320,Lisa,Queens,Forest Hills,40.72383,-73.84601,Private room,,30,23,2024-11-14,0.47,1,268,0,
49322333,Perfect East Village Studio for Work / Live in NYC,380601266,1469777887782205254,Jeremy,Manhattan,East Village,40.72565,-73.98772,Entire home/apt,,90,9,2025-08-13,0.16,28,169,2,
49323218,Entire 1 Bedroom apt,397899582,1469830734240240154,Kevin,Queens,Jamaica,40.67684,-73.77502,Entire home/apt,,30,1,2021-05-16,0.02,1,0,0,
49325044,Private room in beautiful neighborhood!,337846634,1469656385622890718,Raju,Queens,Woodhaven,40.6921,-73.86627,Private room,,30,28,2022-07-09,0.48,1,179,0,
49328408,"Blueground | Murray Hill, gym, doorman, pool, roof",107434423,1462889176402806013,Blueground,Manhattan,Kips Bay,40.7449717,-73.9770424,Entire home/apt,,30,1,2025-06-02,0.12,1210,162,1,
49336931,Cute and sunny room in a prime location in Willi,33871880,1465495108542618005,Meital,Brooklyn,Williamsburg,40.71074,-73.96273,Private room,,30,26,2025-06-30,0.45,2,179,1,
49341125,"Resort Casino ,A TRAIN 
Walking distance to Beach",398011206,1463609429070508601,Shaheem,Queens,Bayswater,40.60107,-73.76515,Entire home/apt,,30,3,2021-12-20,0.05,1,270,0,
49341413,Modern Yet Charming Upper West Side One Bedroom,22541573,1463182329140437053,Furnished Quarters,Manhattan,Upper West Side,40.7865,-73.98081,Entire home/apt,,30,3,2023-10-01,0.05,183,341,0,
49341459,UES One Bedroom near Shopping & Museums,22541573,1463182329140437053,Furnished Quarters,Manhattan,Upper East Side,40.76981,-73.95714,Entire home/apt,,30,0,,,183,357,0,
49341477,Charming  Studio Apartment on the Upper West Side,22541573,1463182329140437053,Furnished Quarters,Manhattan,Upper West Side,40.78747,-73.97293,Entire home/apt,,30,0,,,183,357,0,
49346114,Spacious & Modern Luxury Apartment,339083618,1463479454197158306,Brian,Queens,Ditmars Steinway,40.77346,-73.90877,Entire home/apt,,30,12,2025-10-25,0.22,5,363,3,
49346405,Beautiful & Modern 2 bedroom apartment (2),384532776,1469789245578218172,Nathan,Manhattan,Hell's Kitchen,40.76133,-73.99407,Entire home/apt,,30,9,2023-12-10,0.16,50,365,0,
49350342,Beautiful Oasis By JFK Airport &Green Acres Mall,329475936,1469631720032698384,Angel,Queens,Rosedale,40.66166,-73.73932,Entire home/apt,,30,35,2023-08-27,0.62,2,89,0,
49351323,Newly Renovated 2 BDR Apt | Doorman | Work & Study,29582882,1465435363315259806,Jerry & Lynn,Manhattan,Midtown,40.75429,-73.97109,Entire home/apt,,90,1,2024-04-04,0.04,12,179,0,
49351415,Doorman 24/7 ~ Spacious Stylish Apt ~Natural Light,29582882,1465435363315259806,Jerry & Lynn,Manhattan,Midtown,40.75405,-73.97061,Entire home/apt,,30,8,2025-10-24,0.14,12,46,2,
49360254,Light and Airy Tribeca Studio,12462016,1462888298737874927,Sarah,Manhattan,Tribeca,40.71713,-74.00579,Entire home/apt,,30,3,2022-09-06,0.05,1,0,0,
49364284,Beautiful East Village Studio with Seating Area,380601266,1469777887782205254,Jeremy,Manhattan,East Village,40.72586,-73.98735,Entire home/apt,,90,7,2024-12-15,0.15,28,258,0,
49377769,"Cozy Pvt Bed& Bath, Free Street Parking W/ AC- NYC",2156741,1462522553530260957,Renu,Queens,Forest Hills,40.73406,-73.84593,Entire home/apt,,30,62,2022-09-27,1.09,1,0,0,
49378714,Luxurious fully furnished 2 Bedrooms in Wall St,398277756,1469831772808200224,Shani,Manhattan,Financial District,40.70386,-74.00782,Entire home/apt,,30,1,2025-05-06,0.11,2,341,1,
49380403,Comfy 2BR in Wall St,398277756,1469831772808200224,Shani,Manhattan,Financial District,40.7056,-74.00654,Entire home/apt,,30,1,2023-11-28,0.04,2,258,0,
49384376,Renovated 1 bed with Private Outdoor Patio in NYC,209279462,1469091778485885127,Rodrigo,Manhattan,Harlem,40.83132,-73.94617,Entire home/apt,,30,0,,,9,365,0,
49386840,Bright airy loft in Crown Heights brownstone,9919024,1462826991252975367,Francesco,Brooklyn,Crown Heights,40.6774,-73.95546,Private room,,30,29,2023-02-09,0.51,1,104,0,
49089633,Lamartine Chelsea 3D,386345949,1469794979984543497,Lamartine Chelsea,Manhattan,Chelsea,40.7486,-73.99652,Private room,,1,1,2025-03-16,0.09,28,300,1,Exempt
49089728,Lamartine Chelsea 3B,386345949,1469794979984543497,Lamartine Chelsea,Manhattan,Chelsea,40.74835,-73.99646,Private room,,1,0,,,28,309,0,Exempt
49089734,Lamartine Chelsea 3E,386345949,1469794979984543497,Lamartine Chelsea,Manhattan,Chelsea,40.75064,-73.99678,Private room,,1,2,2025-03-29,0.16,28,295,1,Exempt
49089753,Lamartine Chelsea 3F,386345949,1469794979984543497,Lamartine Chelsea,Manhattan,Chelsea,40.75055,-73.99647,Private room,,1,1,2025-09-27,0.21,28,360,1,Exempt
49089760,Lamartine Chelsea 4A,386345949,1469794979984543497,Lamartine Chelsea,Manhattan,Chelsea,40.75031,-73.99532,Private room,,1,1,2025-07-18,0.14,28,309,1,Exempt
49089771,Lamartine Chelsea 4B,386345949,1469794979984543497,Lamartine Chelsea,Manhattan,Chelsea,40.75026,-73.99568,Private room,,1,5,2025-08-24,0.52,28,342,5,Exempt
49089796,Lamartine Chelsea 4C,386345949,1469794979984543497,Lamartine Chelsea,Manhattan,Chelsea,40.74895,-73.99528,Private room,,1,1,2025-05-08,0.11,28,354,1,Exempt
49089859,Lamartine Chelsea 4D,386345949,1469794979984543497,Lamartine Chelsea,Manhattan,Chelsea,40.75044,-73.99576,Private room,,1,7,2025-12-12,0.34,28,244,4,Exempt
49092035,Lamartine Chelsea 5A,386345949,1469794979984543497,Lamartine Chelsea,Manhattan,Chelsea,40.74921,-73.99717,Private room,,1,8,2025-08-31,0.40,28,316,5,Exempt
49092069,Lamartine Chelsea 5C,386345949,1469794979984543497,Lamartine Chelsea,Manhattan,Chelsea,40.74307,-74.00058,Private room,,1,4,2025-11-14,0.32,28,327,3,Exempt
49092077,Lamartine Chelsea 5D,386345949,1469794979984543497,Lamartine Chelsea,Manhattan,Chelsea,40.75042,-73.99497,Private room,,1,19,2025-10-12,0.88,28,244,7,Exempt
49092089,Lamartine Chelsea 5E,386345949,1469794979984543497,Lamartine Chelsea,Manhattan,Chelsea,40.75043,-73.99544,Private room,,1,6,2025-08-15,0.52,28,253,6,Exempt
49092101,Lamartine Chelsea 4E,386345949,1469794979984543497,Lamartine Chelsea,Manhattan,Chelsea,40.7506,-73.99647,Private room,,1,15,2026-01-15,0.73,28,250,9,Exempt
49092125,Lamartine Chelsea 5B,386345949,1469794979984543497,Lamartine Chelsea,Manhattan,Chelsea,40.74853,-73.99701,Private room,,1,3,2025-05-01,0.18,28,323,2,Exempt
49094153,Nice and Cozy Studio Apartment in Manhattan,384559808,1469789337290292302,Best Inns USA,Manhattan,Gramercy,40.73436,-73.98517,Entire home/apt,,30,14,2025-08-10,0.24,12,0,3,
49099507,626 10th Avenue-4 bedroom 3 full Bathrooms,51501835,1462719951971992762,Jeniffer,Manhattan,Hell's Kitchen,40.7601,-73.99311,Entire home/apt,,30,5,2024-09-11,0.09,260,316,0,
49099609,"Sun Drenched 2bd Apt near BK Museum, Crown Heights",890215,1462514948930310399,Duane,Brooklyn,Crown Heights,40.66723,-73.95919,Entire home/apt,,30,119,2023-11-28,2.02,5,11,0,
49107351,★☆Sunnysid☆★ -Locals' favorite neighbor for living,390535864,1469807931328627242,Fukuda,Queens,Sunnyside,40.7378,-73.92648,Private room,,30,0,,,31,0,0,
49111268,"""Comfortable 4 Bedroom apartment""",305489297,1469563924125475530,Stavros,Brooklyn,Windsor Terrace,40.65716,-73.98164,Entire home/apt,,30,9,2025-06-22,0.16,6,43,1,
49113515,TRYP by Wyndham - Sleeps 6 - Midtown /Times Square,38592279,1465577164718430746,Vk,Manhattan,Hell's Kitchen,40.75279,-73.99365,Private room,,1,55,2026-01-04,0.94,20,123,5,Exempt
49114251,😎Bedstuy is fly 😎,278008007,1463369064569999374,Aeysha,Brooklyn,Bushwick,40.68894,-73.91908,Private room,,30,16,2025-10-15,0.29,3,365,2,
49114361,Spacious & Furnished 1 Bedroom in Heart of NYC,21382844,1463153842067250139,Imran,Manhattan,Gramercy,40.7367,-73.98407,Entire home/apt,,30,34,2023-01-03,0.58,2,0,0,
49115431,Private/separate entrance room private full bath,7597108,1462736206852318968,Brenda,Queens,Ditmars Steinway,40.77476,-73.90362,Private room,,1,26,2026-02-02,1.54,1,342,19,OSE-STRREG-0002579
49119149,Homestead1: Home away from home,128565429,1468290619796271352,Marisela,Queens,Springfield Gardens,40.65966,-73.75828,Entire home/apt,,30,7,2025-12-20,0.14,1,166,1,
49123854,Beautiful Room 30min to Manhattan,41232114,1462687039280368692,Luis,Queens,Jackson Heights,40.75552,-73.87271,Private room,,30,0,,,1,0,0,
49124533,Hotel Room King Bed Chelsea,383332265,1469785835416618095,Alan,Manhattan,Chelsea,40.74693,-73.99274,Private room,,1,22,2025-07-05,0.38,7,37,13,Exempt
49124837,Hotel Room King Bed Chelsea,383332265,1469785835416618095,Alan,Manhattan,Chelsea,40.74766,-73.99227,Private room,,1,31,2025-10-05,0.53,7,37,13,Exempt
49124976,Hotel Room King Bed Chelsea,383332265,1469785835416618095,Alan,Manhattan,Chelsea,40.74628,-73.99066,Private room,,1,38,2025-06-30,0.65,7,37,9,Exempt
49125305,Entire apartment in Prime Chelsea location,2543296,1462597996409993718,Jazil,Manhattan,Chelsea,40.74318,-74.00144,Entire home/apt,,30,3,2023-01-02,0.05,1,0,0,
49125584,"Prime Williamsburg HDTV Room, AC, Rooftop #128",3223938,1462528619258968097,Eugene,Brooklyn,Williamsburg,40.70949,-73.96586,Private room,,30,0,,,560,365,0,
49125621,Private floor thru 1 bed apartment in Townhouse,209279462,1469091778485885127,Rodrigo,Manhattan,Harlem,40.82953,-73.94774,Entire home/apt,,30,11,2023-12-22,0.19,9,348,0,
49126418,Astoria best town in Queens :Newly Renovated Apt,390535864,1469807931328627242,Fukuda,Queens,Astoria,40.76181,-73.91869,Private room,,30,0,,,31,0,0,
49126425,Modern Suite at Wyndham Midtown 45!,395131057,1469822161520679048,Trbo,Manhattan,Midtown,40.75364,-73.97132,Entire home/apt,,2,9,2024-10-25,0.27,2,0,0,Exempt
49126896,Cozy Sugar Hill 1 bedroom Apartment,332584554,1469640997924886881,Tanika,Manhattan,Harlem,40.82838,-73.94435,Entire home/apt,,30,52,2025-10-12,0.92,1,365,2,
49127236,Modern 3BR/1BA with huge garden in trendy Bed-Stuy,23215098,1465270183289324264,Erica,Brooklyn,Bedford-Stuyvesant,40.68725,-73.95225,Entire home/apt,,30,72,2023-08-27,1.28,2,0,0,
49127535,Room in Astoria for Couple,20037314,1463097353691803545,Marcel Segundo,Queens,Long Island City,40.76646,-73.93824,Private room,,30,1,2022-01-03,0.02,1,0,0,
49128815,Huge 3 Bed Room in soho / Hell’s Kitchen area!,104947454,1467261249407938304,Ricky,Manhattan,Hell's Kitchen,40.75538,-73.99469,Entire home/apt,,365,0,,,1,0,0,
49132815,165 East 89-Studio in Upper East Side,51501835,1462719951971992762,Jeniffer,Manhattan,Upper East Side,40.78186,-73.95203,Entire home/apt,,30,14,2025-06-11,0.26,260,350,1,
49133282,The City View,381515765,1469780553457885550,Gilberto,Queens,Long Island City,40.74516,-73.95571,Entire home/apt,,30,0,,,1,0,0,
49134582,"Private room-clean, quiet apt, beautiful Sunnyside",2374190,1462593393384623608,⁨J-⁩,Queens,Sunnyside,40.74665,-73.91936,Private room,,30,7,2023-06-04,0.17,2,364,0,
49136477,The BeachHouse in NYC Staten Island,76940812,1462818818130991237,Cesar,Staten Island,Midland Beach,40.573452,-74.088165,Private room,,1,146,2026-01-11,3.03,1,219,31,OSE-STRREG-0000462
49136686,Home away from home,21841949,1462618832068270581,Patwell,Manhattan,Harlem,40.80275,-73.95122,Entire home/apt,,30,0,,,3,365,0,
49138581,The Williamsburg private Room by Art & Maria,126503835,1468273378657727976,Arty,Brooklyn,Williamsburg,40.71755,-73.96409,Private room,,30,25,2023-10-15,0.43,2,89,0,
49142923,Large Sunny  Apt Near Brooklyn Children Museum.,396369764,1469826090957305856,Morais,Brooklyn,Crown Heights,40.67153,-73.94392,Entire home/apt,,30,113,2025-10-22,1.92,3,364,1,
49145224,"Lovely room in 2 Bedroom Apt, Heart of Astoria",60069248,1462744334804968589,Ann Marie,Queens,Astoria,40.76287,-73.92597,Private room,,30,1,2021-04-16,0.02,2,0,0,
49145365,Jamaica Cozy Spot - JFK 10 mins - Mall 15 mins,74331597,1462812637644313855,Nickesha,Queens,St. Albans,40.685,-73.76792,Private room,,30,6,2023-07-02,0.11,2,365,0,
49149598,Modern Greenpoint 2 BR Apartment,396419043,1469826211103273609,Scott,Brooklyn,Greenpoint,40.73096868481597,-73.9579753688093,Entire home/apt,,30,13,2025-05-23,0.24,1,180,1,
49152970,Simple,396461379,1463606001725096499,Kenny,Manhattan,Washington Heights,40.84962,-73.93075,Private room,,30,1,2021-05-22,0.02,1,363,0,
49157025,"Brooklyn’s Newest Gem! Spacious, Modern apartment.",192747450,1469002557728899496,Lashanda,Brooklyn,Crown Heights,40.67692,-73.95111,Entire home/apt,,30,40,2023-01-04,0.70,3,363,0,
49157424,"Private, Cozy Room 10 min subway ride to Manhattan",163374912,1468589818008619628,Larissa,Queens,Sunnyside,40.74055,-73.92595,Private room,,30,63,2025-12-19,1.09,1,139,3,
49158456,Large 1 Bedroom Apt near Times Square/ Midtown,130809111,1468310129736707894,Yi,Manhattan,Hell's Kitchen,40.76149,-73.98791,Entire home/apt,,30,20,2023-10-22,0.38,1,179,0,
49159620,"Luxury building, Gym, Laundry, AC, Rooftop #171",3223938,1462528619258968097,Eugene,Brooklyn,Bushwick,40.68881,-73.92065,Private room,,30,0,,,560,319,0,
49159942,UNBEATABLE LOCATION! Very bright and spacious 1BR,29310877,1465431788046343394,Nicolas,Manhattan,Gramercy,40.7323,-73.98455,Entire home/apt,,30,2,2022-01-05,0.04,1,0,0,
49159986,E.Hrlm pvt. Brownstone Parlor Flr Loft Avail.,263514155,1463333337201696549,Daniel,Manhattan,East Harlem,40.7921,-73.94525,Entire home/apt,,30,0,,,1,365,0,
49167961,Modern One Bedroom in the Heart of Midtown West,22541573,1463182329140437053,Furnished Quarters,Manhattan,Midtown,40.7583,-73.98032,Entire home/apt,,30,0,,,183,355,0,
49169710,Tranquil & Sunny Apartment in the <3 of Brooklyn,354409033,1469708402858021222,Tiffany,Brooklyn,Boerum Hill,40.68672,-73.98978,Entire home/apt,,30,16,2022-09-03,0.27,1,269,0,
49171376,Good Vibes Only in this Brooklyn Brownstone,396622736,1463606328402313714,Disney,Brooklyn,Bedford-Stuyvesant,40.68255,-73.91744,Entire home/apt,,30,136,2023-08-26,2.31,2,0,0,
49175784,Garden! Townhouse: Private studio apt suite,218319766,1469148711955787209,Ron,Brooklyn,Williamsburg,40.7153,-73.95769,Entire home/apt,,30,5,2025-12-18,0.09,1,145,4,
49176281,T&R Carnasie Dream,237012544,1469261288088171593,Marinda,Brooklyn,Canarsie,40.63819,-73.90988,Private room,,30,1,2021-05-05,0.02,1,0,0,
49177425,"1 bedroom apt in NYC (clean, quiet and central)",32295605,1465474375037349811,Yana,Manhattan,Upper East Side,40.76298,-73.95947,Entire home/apt,,30,0,,,2,363,0,
49177819,Modern boutique apartment with historic details,8565572,1462565651663555244,Tom,Brooklyn,Bedford-Stuyvesant,40.68455,-73.91776,Entire home/apt,,30,104,2025-10-10,1.77,1,164,2,
49179008,Spacious Studio across street from Prospect Park!,96741258,1467165402318035263,Jeremy,Brooklyn,Prospect-Lefferts Gardens,40.66239,-73.9618,Entire home/apt,,30,18,2026-02-04,0.33,4,146,5,
49179068,Downtown Brooklyn W/ Brooklyn Bridge views,31825476,1462656449592556850,Janell,Manhattan,Two Bridges,40.70965,-73.99424,Entire home/apt,,30,1,2022-06-05,0.02,1,88,0,
49190919,Amazing  Apartment above Off-Broadway Theater,396786434,1463606674747188362,Britt,Manhattan,SoHo,40.72596,-74.00523,Entire home/apt,,30,105,2023-09-27,1.84,1,89,0,
49193889,Chic Brownstone Garden Suite with backyard,396808869,1469827287995903171,Sitti Brooklyn,Brooklyn,Bedford-Stuyvesant,40.68536952774767,-73.93766269921002,Entire home/apt,,30,9,2025-01-31,0.19,2,288,0,
49199952,"10 min walk Central Park, 1BR Midtown at 59 St/3 A",137358866,1462956060302703856,Kaz,Manhattan,Upper East Side,40.76164,-73.96633,Entire home/apt,,30,19,2025-12-24,0.33,143,325,4,
49206870,Newly Renovated 2 BD in Upper East Side,141808415,1468401563591555372,Raychelle,Manhattan,Upper East Side,40.78076,-73.94756,Entire home/apt,,30,0,,,1,0,0,
49208181,"Bushwick Exposed Brick, 23 min to Manhattan #108",3223938,1462528619258968097,Eugene,Brooklyn,Bushwick,40.69751,-73.90771,Private room,,30,1,2022-03-31,0.02,560,365,0,
49208965,Modern Brooklyn townhouse 2 BA - Easy Travel,396940563,1463607008721452572,Zulong,Brooklyn,Bay Ridge,40.63607,-74.02389,Entire home/apt,,30,93,2025-08-19,1.83,2,251,2,
49209163,Room in Duplex Apartment w/ Private Terrace!,346906516,1469687516824923561,Laura,Manhattan,East Village,40.72121348392093,-73.97944818183454,Private room,,2,82,2026-01-18,1.41,2,30,39,OSE-STRREG-0001561
49211825,Apartment in upper manhattan,381148614,1469779641488942928,Odalina,Manhattan,Washington Heights,40.85728,-73.92788,Entire home/apt,,30,65,2025-10-01,1.11,1,350,3,
49225568,A+ Location Duplex Nest City Cottage Alike(6 beds),348619646,1469692671301903033,Nomad Studios,Manhattan,Midtown,40.74606,-73.98866,Entire home/apt,,1,5,2024-10-17,0.09,50,0,0,Exempt
49225747,Entire Apartment - 1 Bed Close to Central Park,7754646,1462740346862011085,Jackie,Manhattan,East Harlem,40.78763,-73.94769,Entire home/apt,,35,1,2022-01-13,0.02,1,0,0,
49226616,One bedroom apt in Williamsburg - Prime location!,393692728,1469817674320277228,Gigi,Brooklyn,Williamsburg,40.71696,-73.95973,Entire home/apt,,30,2,2023-08-09,0.04,1,244,0,
49243212,TRYP by Wyndham Midtown Times Square - Sleeps 8,38592279,1465577164718430746,Vk,Manhattan,Hell's Kitchen,40.7544,-73.99539,Private room,,1,74,2026-01-18,1.32,20,123,5,Exempt
49244215,TRYP by Wyndham - Luxury that sleeps 6 - Midtown,38592279,1465577164718430746,Vk,Manhattan,Hell's Kitchen,40.75413,-73.9936,Private room,,1,64,2026-01-02,1.11,20,123,9,Exempt
49245482,Full Bed+Sofa Bed+Mini Fridge + Coffee Maker+More,397259778,1469828762412746785,Diego,Queens,Jackson Heights,40.75254,-73.89361,Private room,,30,25,2025-12-18,0.43,5,365,2,
49247483,Newly Renovated Apartment with Garden in Townhouse,28518140,1465420898127354160,Sophie,Brooklyn,Bedford-Stuyvesant,40.68413,-73.93224,Entire home/apt,,30,89,2025-12-14,1.56,1,363,5,
49247694,Family friendly in heart of Boerum/Cobble Hill,2264004,1462590496777867117,Tom/Alissa,Brooklyn,Gowanus,40.68469,-73.98884,Entire home/apt,,30,26,2025-12-23,0.45,2,76,5,
49249517,Spacious 1 Bed ~ Prospect Park ~ Remote work ideal,96741258,1467165402318035263,Jeremy,Brooklyn,Prospect-Lefferts Gardens,40.66065,-73.95911,Entire home/apt,,30,18,2026-02-09,0.37,4,236,3,
